DATE,STATE,CASES
3/11/20,RI,0
3/10/20,RI,1
3/9/20,RI,1
3/8/20,RI,0
3/7/20,RI,0
3/6/20,RI,0
3/5/20,RI,1
3/4/20,RI,0
3/3/20,RI,0
3/2/20,RI,2
3/7/21,SC,1408
3/6/21,SC,1199
3/5/21,SC,1695
3/4/21,SC,1567
3/3/21,SC,1173
3/2/21,SC,847
3/1/21,SC,1153
2/28/21,SC,1751
2/27/21,SC,1777
2/26/21,SC,1749
2/25/21,SC,2502
2/24/21,SC,2132
2/23/21,SC,1323
2/22/21,SC,1440
2/21/21,SC,2872
2/20/21,SC,3340
2/19/21,SC,2893
2/18/21,SC,2675
2/17/21,SC,1916
2/16/21,SC,1435
2/15/21,SC,1725
2/14/21,SC,4153
2/13/21,SC,2983
2/12/21,SC,3870
2/11/21,SC,3147
2/10/21,SC,2829
2/9/21,SC,1908
2/8/21,SC,2030
2/7/21,SC,3392
2/6/21,SC,3007
2/5/21,SC,6096
2/4/21,SC,3084
2/3/21,SC,2890
2/2/21,SC,1988
2/1/21,SC,2530
1/31/21,SC,3601
1/30/21,SC,4152
1/29/21,SC,4464
1/28/21,SC,3938
1/27/21,SC,3564
1/26/21,SC,2250
1/25/21,SC,3092
1/24/21,SC,4536
1/23/21,SC,4601
1/22/21,SC,4696
1/21/21,SC,4649
1/20/21,SC,5525
1/19/21,SC,2854
1/18/21,SC,3280
1/17/21,SC,5762
1/16/21,SC,6455
1/15/21,SC,4787
1/14/21,SC,5802
1/13/21,SC,6021
1/12/21,SC,1703
1/11/21,SC,3129
1/10/21,SC,4441
1/9/21,SC,5908
1/8/21,SC,6064
1/7/21,SC,4877
1/6/21,SC,5162
1/5/21,SC,2601
1/4/21,SC,3803
1/3/21,SC,8951
1/2/21,SC,5211
1/1/21,SC,0
12/31/20,SC,4032
12/30/20,SC,2873
12/29/20,SC,2552
12/28/20,SC,1871
12/27/20,SC,7287
12/26/20,SC,3864
12/25/20,SC,0
12/24/20,SC,2798
12/23/20,SC,4175
12/22/20,SC,2322
12/21/20,SC,2327
12/20/20,SC,2869
12/19/20,SC,3461
12/18/20,SC,4302
12/17/20,SC,2655
12/16/20,SC,2799
12/15/20,SC,2544
12/14/20,SC,2570
12/13/20,SC,3408
12/12/20,SC,3572
12/11/20,SC,3540
12/10/20,SC,2242
12/9/20,SC,2490
12/8/20,SC,2302
12/7/20,SC,2553
12/6/20,SC,2864
12/5/20,SC,3222
12/4/20,SC,2950
12/3/20,SC,2228
12/2/20,SC,1923
12/1/20,SC,1425
11/30/20,SC,1358
11/29/20,SC,1218
11/28/20,SC,1791
11/27/20,SC,2215
11/26/20,SC,0
11/25/20,SC,1675
11/24/20,SC,1678
11/23/20,SC,1257
11/22/20,SC,1277
11/21/20,SC,1857
11/20/20,SC,2001
11/19/20,SC,1713
11/18/20,SC,1547
11/17/20,SC,1283
11/16/20,SC,1110
11/15/20,SC,1493
11/14/20,SC,1913
11/13/20,SC,1611
11/12/20,SC,1495
11/11/20,SC,1257
11/10/20,SC,1347
11/9/20,SC,703
11/8/20,SC,946
11/7/20,SC,1870
11/6/20,SC,1233
11/5/20,SC,769
11/4/20,SC,918
11/3/20,SC,1035
11/2/20,SC,894
11/1/20,SC,1411
10/31/20,SC,1018
10/30/20,SC,1003
10/29/20,SC,1100
10/28/20,SC,912
10/27/20,SC,1078
10/26/20,SC,823
10/25/20,SC,1337
10/24/20,SC,792
10/23/20,SC,1064
10/22/20,SC,1128
10/21/20,SC,864
10/20/20,SC,884
10/19/20,SC,619
10/18/20,SC,776
10/17/20,SC,961
10/16/20,SC,1147
10/15/20,SC,1297
10/14/20,SC,926
10/13/20,SC,828
10/12/20,SC,649
10/11/20,SC,785
10/10/20,SC,945
10/9/20,SC,921
10/8/20,SC,1050
10/7/20,SC,735
10/6/20,SC,811
10/5/20,SC,577
10/4/20,SC,691
10/3/20,SC,1706
10/2/20,SC,862
10/1/20,SC,381
9/30/20,SC,308
9/29/20,SC,1179
9/28/20,SC,568
9/27/20,SC,614
9/26/20,SC,1371
9/25/20,SC,1195
9/24/20,SC,1021
9/23/20,SC,897
9/22/20,SC,2665
9/21/20,SC,416
9/20/20,SC,468
9/19/20,SC,922
9/18/20,SC,872
9/17/20,SC,1324
9/16/20,SC,652
9/15/20,SC,790
9/14/20,SC,816
9/13/20,SC,1886
9/12/20,SC,932
9/11/20,SC,2454
9/10/20,SC,379
9/9/20,SC,305
9/8/20,SC,301
9/7/20,SC,655
9/6/20,SC,663
9/5/20,SC,964
9/4/20,SC,1629
9/3/20,SC,1193
9/2/20,SC,657
9/1/20,SC,854
8/31/20,SC,668
8/30/20,SC,1075
8/29/20,SC,1298
8/28/20,SC,1353
8/27/20,SC,505
8/26/20,SC,605
8/25/20,SC,937
8/24/20,SC,563
8/23/20,SC,693
8/22/20,SC,917
8/21/20,SC,1058
8/20/20,SC,909
8/19/20,SC,739
8/18/20,SC,719
8/17/20,SC,456
8/16/20,SC,615
8/15/20,SC,1041
8/14/20,SC,932
8/13/20,SC,935
8/12/20,SC,844
8/11/20,SC,971
8/10/20,SC,724
8/9/20,SC,975
8/8/20,SC,1241
8/7/20,SC,1422
8/6/20,SC,1325
8/5/20,SC,1282
8/4/20,SC,1239
8/3/20,SC,1163
8/2/20,SC,1189
8/1/20,SC,1583
7/31/20,SC,1444
7/30/20,SC,1726
7/29/20,SC,1737
7/28/20,SC,1692
7/27/20,SC,1218
7/26/20,SC,1191
7/25/20,SC,1401
7/24/20,SC,2001
7/23/20,SC,1564
7/22/20,SC,1705
7/21/20,SC,1892
7/20/20,SC,1459
7/19/20,SC,2374
7/18/20,SC,1552
7/17/20,SC,1977
7/16/20,SC,1838
7/15/20,SC,1856
7/14/20,SC,2221
7/13/20,SC,1520
7/12/20,SC,1949
7/11/20,SC,2280
7/10/20,SC,1728
7/9/20,SC,1782
7/8/20,SC,1557
7/7/20,SC,972
7/6/20,SC,1533
7/5/20,SC,1461
7/4/20,SC,1854
7/3/20,SC,1831
7/2/20,SC,1782
7/1/20,SC,1520
6/30/20,SC,1755
6/29/20,SC,1324
6/28/20,SC,1381
6/27/20,SC,1604
6/26/20,SC,1313
6/25/20,SC,1125
6/24/20,SC,1284
6/23/20,SC,912
6/22/20,SC,1008
6/21/20,SC,907
6/20/20,SC,1155
6/19/20,SC,1083
6/18/20,SC,992
6/17/20,SC,566
6/16/20,SC,612
6/15/20,SC,583
6/14/20,SC,840
6/13/20,SC,785
6/12/20,SC,729
6/11/20,SC,682
6/10/20,SC,531
6/9/20,SC,428
6/8/20,SC,514
6/7/20,SC,370
6/6/20,SC,463
6/5/20,SC,448
6/4/20,SC,354
6/3/20,SC,236
6/2/20,SC,267
6/1/20,SC,287
5/31/20,SC,467
5/30/20,SC,263
5/29/20,SC,343
5/28/20,SC,165
5/27/20,SC,207
5/26/20,SC,238
5/25/20,SC,82
5/24/20,SC,201
5/23/20,SC,257
5/22/20,SC,463
5/21/20,SC,119
5/20/20,SC,0
5/19/20,SC,114
5/18/20,SC,126
5/17/20,SC,409
5/16/20,SC,0
5/15/20,SC,218
5/14/20,SC,262
5/13/20,SC,0
5/12/20,SC,274
5/11/20,SC,0
5/10/20,SC,122
5/9/20,SC,389
5/8/20,SC,206
5/7/20,SC,0
5/6/20,SC,179
5/5/20,SC,131
5/4/20,SC,0
5/3/20,SC,137
5/2/20,SC,231
5/1/20,SC,163
4/30/20,SC,214
4/29/20,SC,268
4/28/20,SC,123
4/27/20,SC,0
4/26/20,SC,237
4/25/20,SC,336
4/24/20,SC,0
4/23/20,SC,156
4/22/20,SC,322
4/21/20,SC,62
4/20/20,SC,0
4/19/20,SC,131
4/18/20,SC,315
4/17/20,SC,275
4/16/20,SC,0
4/15/20,SC,103
4/14/20,SC,234
4/13/20,SC,0
4/12/20,SC,112
4/11/20,SC,142
4/10/20,SC,273
4/9/20,SC,240
4/8/20,SC,135
4/7/20,SC,368
4/6/20,SC,0
4/5/20,SC,132
4/4/20,SC,363
4/3/20,SC,0
4/2/20,SC,261
4/1/20,SC,210
3/31/20,SC,158
3/30/20,SC,151
3/29/20,SC,235
3/28/20,SC,83
3/27/20,SC,0
3/26/20,SC,32
3/25/20,SC,126
3/24/20,SC,0
3/23/20,SC,103
3/22/20,SC,43
3/21/20,SC,71
3/20/20,SC,21
3/19/20,SC,0
3/18/20,SC,27
3/17/20,SC,5
3/16/20,SC,9
3/15/20,SC,6
3/14/20,SC,1
3/13/20,SC,2
3/12/20,SC,1
3/11/20,SC,2
3/10/20,SC,0
3/9/20,SC,5
3/8/20,SC,0
3/7/20,SC,2
3/6/20,SC,0
3/5/20,SC,0
3/4/20,SC,0
3/7/21,SD,211
3/6/21,SD,149
3/5/21,SD,164
3/4/21,SD,232
3/3/21,SD,181
3/2/21,SD,182
3/1/21,SD,43
2/28/21,SD,134
2/27/21,SD,186
2/26/21,SD,143
2/25/21,SD,156
2/24/21,SD,262
2/23/21,SD,212
2/22/21,SD,30
2/21/21,SD,139
2/20/21,SD,147
2/19/21,SD,147
2/18/21,SD,186
2/17/21,SD,92
2/16/21,SD,217
2/15/21,SD,61
2/14/21,SD,110
2/13/21,SD,137
2/12/21,SD,209
2/11/21,SD,279
2/10/21,SD,175
2/9/21,SD,122
2/8/21,SD,54
2/7/21,SD,97
2/6/21,SD,188
2/5/21,SD,131
2/4/21,SD,174
2/3/21,SD,208
2/2/21,SD,116
2/1/21,SD,65
1/31/21,SD,180
1/30/21,SD,115
1/29/21,SD,160
1/28/21,SD,187
1/27/21,SD,228
1/26/21,SD,200
1/25/21,SD,32
1/24/21,SD,185
1/23/21,SD,247
1/22/21,SD,316
1/21/21,SD,337
1/20/21,SD,277
1/19/21,SD,127
1/18/21,SD,115
1/17/21,SD,266
1/16/21,SD,341
1/15/21,SD,425
1/14/21,SD,317
1/13/21,SD,452
1/12/21,SD,244
1/11/21,SD,181
1/10/21,SD,417
1/9/21,SD,321
1/8/21,SD,448
1/7/21,SD,448
1/6/21,SD,608
1/5/21,SD,433
1/4/21,SD,111
1/3/21,SD,703
1/2/21,SD,665
1/1/21,SD,0
12/31/20,SD,444
12/30/20,SD,562
12/29/20,SD,501
12/28/20,SD,267
12/27/20,SD,427
12/26/20,SD,417
12/25/20,SD,0
12/24/20,SD,506
12/23/20,SD,531
12/22/20,SD,435
12/21/20,SD,347
12/20/20,SD,391
12/19/20,SD,564
12/18/20,SD,575
12/17/20,SD,594
12/16/20,SD,904
12/15/20,SD,345
12/14/20,SD,316
12/13/20,SD,631
12/12/20,SD,735
12/11/20,SD,945
12/10/20,SD,704
12/9/20,SD,985
12/8/20,SD,538
12/7/20,SD,509
12/6/20,SD,687
12/5/20,SD,906
12/4/20,SD,1050
12/3/20,SD,1145
12/2/20,SD,1291
12/1/20,SD,448
11/30/20,SD,564
11/29/20,SD,801
11/28/20,SD,819
11/27/20,SD,2138
11/26/20,SD,0
11/25/20,SD,1283
11/24/20,SD,1011
11/23/20,SD,783
11/22/20,SD,851
11/21/20,SD,1144
11/20/20,SD,1328
11/19/20,SD,1071
11/18/20,SD,1387
11/17/20,SD,1006
11/16/20,SD,897
11/15/20,SD,1199
11/14/20,SD,1855
11/13/20,SD,1611
11/12/20,SD,2020
11/11/20,SD,1362
11/10/20,SD,1023
11/9/20,SD,907
11/8/20,SD,1428
11/7/20,SD,1337
11/6/20,SD,1488
11/5/20,SD,1360
11/4/20,SD,937
11/3/20,SD,1004
11/2/20,SD,526
11/1/20,SD,1332
10/31/20,SD,1433
10/30/20,SD,1559
10/29/20,SD,1000
10/28/20,SD,1270
10/27/20,SD,989
10/26/20,SD,538
10/25/20,SD,1062
10/24/20,SD,939
10/23/20,SD,1185
10/22/20,SD,973
10/21/20,SD,587
10/20/20,SD,621
10/19/20,SD,567
10/18/20,SD,658
10/17/20,SD,806
10/16/20,SD,793
10/15/20,SD,797
10/14/20,SD,876
10/13/20,SD,414
10/12/20,SD,361
10/11/20,SD,617
10/10/20,SD,732
10/9/20,SD,804
10/8/20,SD,505
10/7/20,SD,1030
10/6/20,SD,278
10/5/20,SD,180
10/4/20,SD,432
10/3/20,SD,464
10/2/20,SD,386
10/1/20,SD,747
9/30/20,SD,392
9/29/20,SD,259
9/28/20,SD,197
9/27/20,SD,408
9/26/20,SD,579
9/25/20,SD,457
9/24/20,SD,463
9/23/20,SD,445
9/22/20,SD,320
9/21/20,SD,173
9/20/20,SD,252
9/19/20,SD,369
9/18/20,SD,389
9/17/20,SD,395
9/16/20,SD,297
9/15/20,SD,193
9/14/20,SD,163
9/13/20,SD,201
9/12/20,SD,320
9/11/20,SD,283
9/10/20,SD,263
9/9/20,SD,168
9/8/20,SD,103
9/7/20,SD,191
9/6/20,SD,220
9/5/20,SD,293
9/4/20,SD,259
9/3/20,SD,334
9/2/20,SD,254
9/1/20,SD,240
8/31/20,SD,187
8/30/20,SD,380
8/29/20,SD,425
8/28/20,SD,323
8/27/20,SD,343
8/26/20,SD,292
8/25/20,SD,134
8/24/20,SD,149
8/23/20,SD,141
8/22/20,SD,251
8/21/20,SD,193
8/20/20,SD,125
8/19/20,SD,123
8/18/20,SD,83
8/17/20,SD,86
8/16/20,SD,156
8/15/20,SD,94
8/14/20,SD,127
8/13/20,SD,82
8/12/20,SD,102
8/11/20,SD,50
8/10/20,SD,58
8/9/20,SD,128
8/8/20,SD,106
8/7/20,SD,98
8/6/20,SD,105
8/5/20,SD,89
8/4/20,SD,59
8/3/20,SD,65
8/2/20,SD,88
8/1/20,SD,103
7/31/20,SD,79
7/30/20,SD,44
7/29/20,SD,149
7/28/20,SD,48
7/27/20,SD,49
7/26/20,SD,90
7/25/20,SD,105
7/24/20,SD,57
7/23/20,SD,66
7/22/20,SD,58
7/21/20,SD,76
7/20/20,SD,37
7/19/20,SD,44
7/18/20,SD,73
7/17/20,SD,95
7/16/20,SD,42
7/15/20,SD,80
7/14/20,SD,48
7/13/20,SD,25
7/12/20,SD,45
7/11/20,SD,53
7/10/20,SD,65
7/9/20,SD,94
7/8/20,SD,79
7/7/20,SD,58
7/6/20,SD,42
7/5/20,SD,35
7/4/20,SD,50
7/3/20,SD,85
7/2/20,SD,67
7/1/20,SD,62
6/30/20,SD,48
6/29/20,SD,35
6/28/20,SD,55
6/27/20,SD,91
6/26/20,SD,56
6/25/20,SD,60
6/24/20,SD,66
6/23/20,SD,27
6/22/20,SD,29
6/21/20,SD,72
6/20/20,SD,67
6/19/20,SD,49
6/18/20,SD,59
6/17/20,SD,84
6/16/20,SD,38
6/15/20,SD,30
6/14/20,SD,65
6/13/20,SD,91
6/12/20,SD,77
6/11/20,SD,61
6/10/20,SD,81
6/9/20,SD,52
6/8/20,SD,33
6/7/20,SD,71
6/6/20,SD,90
6/5/20,SD,30
6/4/20,SD,85
6/3/20,SD,95
6/2/20,SD,33
6/1/20,SD,41
5/31/20,SD,33
5/30/20,SD,94
5/29/20,SD,73
5/28/20,SD,83
5/27/20,SD,57
5/26/20,SD,67
5/25/20,SD,23
5/24/20,SD,95
5/23/20,SD,112
5/22/20,SD,106
5/21/20,SD,73
5/20/20,SD,92
5/19/20,SD,58
5/18/20,SD,40
5/17/20,SD,28
5/16/20,SD,72
5/15/20,SD,95
5/14/20,SD,60
5/13/20,SD,69
5/12/20,SD,49
5/11/20,SD,97
5/10/20,SD,124
5/9/20,SD,249
5/8/20,SD,239
5/7/20,SD,126
5/6/20,SD,58
5/5/20,SD,53
5/4/20,SD,37
5/3/20,SD,43
5/2/20,SD,63
5/1/20,SD,76
4/30/20,SD,76
4/29/20,SD,60
4/28/20,SD,68
4/27/20,SD,33
4/26/20,SD,65
4/25/20,SD,107
4/24/20,SD,84
4/23/20,SD,98
4/22/20,SD,103
4/21/20,SD,70
4/20/20,SD,50
4/19/20,SD,93
4/18/20,SD,131
4/17/20,SD,100
4/16/20,SD,143
4/15/20,SD,180
4/14/20,SD,120
4/13/20,SD,138
4/12/20,SD,104
4/11/20,SD,90
4/10/20,SD,89
4/9/20,SD,54
4/8/20,SD,73
4/7/20,SD,32
4/6/20,SD,48
4/5/20,SD,28
4/4/20,SD,25
4/3/20,SD,22
4/2/20,SD,36
4/1/20,SD,21
3/31/20,SD,7
3/30/20,SD,11
3/29/20,SD,22
3/28/20,SD,10
3/27/20,SD,12
3/26/20,SD,5
3/25/20,SD,11
3/24/20,SD,2
3/23/20,SD,7
3/22/20,SD,7
3/21/20,SD,0
3/20/20,SD,3
3/19/20,SD,0
3/18/20,SD,0
3/17/20,SD,1
3/16/20,SD,1
3/15/20,SD,0
3/14/20,SD,0
3/13/20,SD,1
3/12/20,SD,3
3/11/20,SD,5
3/10/20,SD,0
3/9/20,SD,0
3/8/20,SD,0
3/7/20,SD,0
3/7/21,TN,0
3/6/21,TN,1312
3/5/21,TN,1445
3/4/21,TN,1514
3/3/21,TN,1598
3/2/21,TN,644
3/1/21,TN,689
2/28/21,TN,1117
2/27/21,TN,1374
2/26/21,TN,1573
2/25/21,TN,1994
2/24/21,TN,1631
2/23/21,TN,1226
2/22/21,TN,952
2/21/21,TN,1129
2/20/21,TN,1335
2/19/21,TN,1372
2/18/21,TN,998
2/17/21,TN,780
2/16/21,TN,962
2/15/21,TN,1143
2/14/21,TN,1347
2/13/21,TN,1792
2/12/21,TN,2246
2/11/21,TN,1624
2/10/21,TN,2947
2/9/21,TN,1636
2/8/21,TN,1226
2/7/21,TN,2387
2/6/21,TN,3182
2/5/21,TN,2661
2/4/21,TN,3154
2/3/21,TN,1856
2/2/21,TN,2173
2/1/21,TN,1326
1/31/21,TN,3119
1/30/21,TN,2251
1/29/21,TN,4908
1/28/21,TN,1777
1/27/21,TN,3400
1/26/21,TN,1979
1/25/21,TN,1710
1/24/21,TN,2841
1/23/21,TN,4029
1/22/21,TN,4064
1/21/21,TN,3492
1/20/21,TN,4483
1/19/21,TN,2057
1/18/21,TN,2430
1/17/21,TN,4474
1/16/21,TN,4808
1/15/21,TN,5557
1/14/21,TN,4983
1/13/21,TN,4625
1/12/21,TN,3478
1/11/21,TN,3527
1/10/21,TN,7419
1/9/21,TN,5844
1/8/21,TN,6369
1/7/21,TN,9000
1/6/21,TN,7588
1/5/21,TN,5399
1/4/21,TN,3953
1/3/21,TN,4165
1/2/21,TN,17330
1/1/21,TN,0
12/31/20,TN,5993
12/30/20,TN,8220
12/29/20,TN,4797
12/28/20,TN,3712
12/27/20,TN,3188
12/26/20,TN,14395
12/25/20,TN,0
12/24/20,TN,5257
12/23/20,TN,7221
12/22/20,TN,4441
12/21/20,TN,9891
12/20/20,TN,16036
12/19/20,TN,0
12/18/20,TN,10421
12/17/20,TN,8945
12/16/20,TN,11410
12/15/20,TN,8611
12/14/20,TN,9959
12/13/20,TN,11352
12/12/20,TN,6691
12/11/20,TN,7289
12/10/20,TN,6011
12/9/20,TN,8213
12/8/20,TN,6019
12/7/20,TN,8136
12/6/20,TN,3072
12/5/20,TN,4914
12/4/20,TN,4356
12/3/20,TN,3967
12/2/20,TN,4099
12/1/20,TN,5693
11/30/20,TN,7975
11/29/20,TN,3052
11/28/20,TN,6750
11/27/20,TN,4340
11/26/20,TN,4404
11/25/20,TN,2118
11/24/20,TN,1304
11/23/20,TN,4074
11/22/20,TN,4589
11/21/20,TN,4355
11/20/20,TN,3444
11/19/20,TN,2887
11/18/20,TN,4472
11/17/20,TN,1841
11/16/20,TN,7951
11/15/20,TN,5817
11/14/20,TN,4662
11/13/20,TN,3733
11/12/20,TN,3344
11/11/20,TN,3632
11/10/20,TN,1979
11/9/20,TN,5919
11/8/20,TN,3636
11/7/20,TN,5071
11/6/20,TN,1373
11/5/20,TN,1969
11/4/20,TN,3445
11/3/20,TN,1770
11/2/20,TN,3161
11/1/20,TN,754
10/31/20,TN,1184
10/30/20,TN,2608
10/29/20,TN,2660
10/28/20,TN,2446
10/27/20,TN,1908
10/26/20,TN,2279
10/25/20,TN,3500
10/24/20,TN,2574
10/23/20,TN,3606
10/22/20,TN,2046
10/21/20,TN,2292
10/20/20,TN,1508
10/19/20,TN,3317
10/18/20,TN,2605
10/17/20,TN,2646
10/16/20,TN,666
10/15/20,TN,2289
10/14/20,TN,1709
10/13/20,TN,1147
10/12/20,TN,2965
10/11/20,TN,2068
10/10/20,TN,1646
10/9/20,TN,1556
10/8/20,TN,1992
10/7/20,TN,2080
10/6/20,TN,1676
10/5/20,TN,2489
10/4/20,TN,1615
10/3/20,TN,1192
10/2/20,TN,971
10/1/20,TN,1293
9/30/20,TN,1528
9/29/20,TN,879
9/28/20,TN,737
9/27/20,TN,2104
9/26/20,TN,1437
9/25/20,TN,1910
9/24/20,TN,835
9/23/20,TN,1561
9/22/20,TN,739
9/21/20,TN,895
9/20/20,TN,2075
9/19/20,TN,942
9/18/20,TN,2357
9/17/20,TN,1053
9/16/20,TN,1856
9/15/20,TN,957
9/14/20,TN,2450
9/13/20,TN,933
9/12/20,TN,1032
9/11/20,TN,1622
9/10/20,TN,1650
9/9/20,TN,833
9/8/20,TN,645
9/7/20,TN,983
9/6/20,TN,1764
9/5/20,TN,1765
9/4/20,TN,1051
9/3/20,TN,1715
9/2/20,TN,1502
9/1/20,TN,1396
8/31/20,TN,1818
8/30/20,TN,835
8/29/20,TN,1465
8/28/20,TN,1636
8/27/20,TN,1826
8/26/20,TN,1936
8/25/20,TN,813
8/24/20,TN,667
8/23/20,TN,1854
8/22/20,TN,1239
8/21/20,TN,1669
8/20/20,TN,1375
8/19/20,TN,2022
8/18/20,TN,1034
8/17/20,TN,1036
8/16/20,TN,1961
8/15/20,TN,1289
8/14/20,TN,1947
8/13/20,TN,2118
8/12/20,TN,1478
8/11/20,TN,1001
8/10/20,TN,1202
8/9/20,TN,2127
8/8/20,TN,1803
8/7/20,TN,2432
8/6/20,TN,2252
8/5/20,TN,1657
8/4/20,TN,1805
8/3/20,TN,1009
8/2/20,TN,1443
8/1/20,TN,2225
7/31/20,TN,3088
7/30/20,TN,2049
7/29/20,TN,1778
7/28/20,TN,2555
7/27/20,TN,2553
7/26/20,TN,3140
7/25/20,TN,1718
7/24/20,TN,2091
7/23/20,TN,2570
7/22/20,TN,2473
7/21/20,TN,2190
7/20/20,TN,1639
7/19/20,TN,1779
7/18/20,TN,2517
7/17/20,TN,2279
7/16/20,TN,2479
7/15/20,TN,2273
7/14/20,TN,1514
7/13/20,TN,3314
7/12/20,TN,954
7/11/20,TN,1460
7/10/20,TN,1955
7/9/20,TN,1605
7/8/20,TN,2472
7/7/20,TN,1359
7/6/20,TN,724
7/5/20,TN,1291
7/4/20,TN,1428
7/3/20,TN,1822
7/2/20,TN,1575
7/1/20,TN,1806
6/30/20,TN,1212
6/29/20,TN,2125
6/28/20,TN,0
6/27/20,TN,728
6/26/20,TN,1410
6/25/20,TN,799
6/24/20,TN,932
6/23/20,TN,750
6/22/20,TN,451
6/21/20,TN,656
6/20/20,TN,429
6/19/20,TN,1188
6/18/20,TN,686
6/17/20,TN,313
6/16/20,TN,670
6/15/20,TN,728
6/14/20,TN,891
6/13/20,TN,415
6/12/20,TN,588
6/11/20,TN,477
6/10/20,TN,486
6/9/20,TN,631
6/8/20,TN,563
6/7/20,TN,310
6/6/20,TN,551
6/5/20,TN,400
6/4/20,TN,298
6/3/20,TN,447
6/2/20,TN,821
6/1/20,TN,548
5/31/20,TN,440
5/30/20,TN,481
5/29/20,TN,406
5/28/20,TN,373
5/27/20,TN,341
5/26/20,TN,358
5/25/20,TN,462
5/24/20,TN,356
5/23/20,TN,395
5/22/20,TN,433
5/21/20,TN,429
5/20/20,TN,154
5/19/20,TN,367
5/18/20,TN,623
5/17/20,TN,100
5/16/20,TN,318
5/15/20,TN,271
5/14/20,TN,329
5/13/20,TN,259
5/12/20,TN,567
5/11/20,TN,559
5/10/20,TN,217
5/9/20,TN,327
5/8/20,TN,345
5/7/20,TN,158
5/6/20,TN,248
5/5/20,TN,119
5/4/20,TN,394
5/3/20,TN,516
5/2/20,TN,770
5/1/20,TN,1156
4/30/20,TN,369
4/29/20,TN,314
4/28/20,TN,134
4/27/20,TN,251
4/26/20,TN,478
4/25/20,TN,463
4/24/20,TN,460
4/23/20,TN,424
4/22/20,TN,448
4/21/20,TN,156
4/20/20,TN,168
4/19/20,TN,308
4/18/20,TN,173
4/17/20,TN,327
4/16/20,TN,183
4/15/20,TN,256
4/14/20,TN,213
4/13/20,TN,302
4/12/20,TN,194
4/11/20,TN,252
4/10/20,TN,228
4/9/20,TN,272
4/8/20,TN,224
4/7/20,TN,336
4/6/20,TN,169
4/5/20,TN,312
4/4/20,TN,254
4/3/20,TN,222
4/2/20,TN,162
4/1/20,TN,444
3/31/20,TN,405
3/30/20,TN,297
3/29/20,TN,164
3/28/20,TN,170
3/27/20,TN,246
3/26/20,TN,173
3/25/20,TN,117
3/24/20,TN,52
3/23/20,TN,110
3/22/20,TN,134
3/21/20,TN,143
3/20/20,TN,74
3/19/20,TN,56
3/18/20,TN,25
3/17/20,TN,21
3/16/20,TN,13
3/15/20,TN,7
3/14/20,TN,6
3/13/20,TN,8
3/12/20,TN,11
3/11/20,TN,0
3/10/20,TN,4
3/9/20,TN,0
3/8/20,TN,2
3/7/20,TN,0
3/6/20,TN,0
3/5/20,TN,1
3/7/21,TX,2953
3/6/21,TX,5570
3/5/21,TX,6853
3/4/21,TX,8028
3/3/21,TX,7822
3/2/21,TX,7747
3/1/21,TX,3821
2/28/21,TX,3815
2/27/21,TX,11073
2/26/21,TX,7955
2/25/21,TX,7389
2/24/21,TX,7517
2/23/21,TX,11809
2/22/21,TX,6365
2/21/21,TX,4484
2/20/21,TX,6486
2/19/21,TX,2937
2/18/21,TX,3131
2/17/21,TX,3766
2/16/21,TX,3348
2/15/21,TX,3889
2/14/21,TX,6933
2/13/21,TX,11282
2/12/21,TX,12502
2/11/21,TX,11890
2/10/21,TX,12897
2/9/21,TX,13329
2/8/21,TX,7485
2/7/21,TX,6959
2/6/21,TX,13897
2/5/21,TX,14495
2/4/21,TX,15281
2/3/21,TX,17620
2/2/21,TX,23047
2/1/21,TX,31811
1/31/21,TX,11370
1/30/21,TX,19234
1/29/21,TX,19076
1/28/21,TX,18220
1/27/21,TX,19613
1/26/21,TX,26274
1/25/21,TX,6319
1/24/21,TX,11565
1/23/21,TX,17672
1/22/21,TX,22646
1/21/21,TX,22360
1/20/21,TX,31255
1/19/21,TX,9476
1/18/21,TX,11590
1/17/21,TX,16402
1/16/21,TX,24657
1/15/21,TX,27204
1/14/21,TX,23064
1/13/21,TX,27343
1/12/21,TX,26052
1/11/21,TX,14834
1/10/21,TX,15855
1/9/21,TX,23290
1/8/21,TX,23520
1/7/21,TX,24578
1/6/21,TX,24010
1/5/21,TX,31630
1/4/21,TX,18182
1/3/21,TX,16095
1/2/21,TX,4763
1/1/21,TX,16311
12/31/20,TX,18725
12/30/20,TX,21469
12/29/20,TX,32552
12/28/20,TX,14829
12/27/20,TX,8046
12/26/20,TX,2694
12/25/20,TX,4335
12/24/20,TX,17064
12/23/20,TX,23363
12/22/20,TX,21147
12/21/20,TX,10280
12/20/20,TX,7780
12/19/20,TX,17907
12/18/20,TX,16792
12/17/20,TX,19849
12/16/20,TX,18802
12/15/20,TX,18926
12/14/20,TX,8901
12/13/20,TX,8349
12/12/20,TX,16360
12/11/20,TX,14451
12/10/20,TX,15299
12/9/20,TX,13606
12/8/20,TX,19842
12/7/20,TX,9491
12/6/20,TX,10380
12/5/20,TX,14391
12/4/20,TX,16796
12/3/20,TX,17552
12/2/20,TX,19222
12/1/20,TX,18540
11/30/20,TX,11725
11/29/20,TX,7050
11/28/20,TX,4325
11/27/20,TX,3987
11/26/20,TX,14697
11/25/20,TX,18811
11/24/20,TX,16580
11/23/20,TX,7641
11/22/20,TX,9769
11/21/20,TX,14922
11/20/20,TX,13795
